show_id,type,title,director,cast,country,date_added,release_year,rating,duration,listed_in,description
s7249,Movie,Kygo: Live at the Hollywood Bowl,Devin Chanda,Kygo,United States,"March 12, 2018",2017,TV-MA,52 min,Music & Musicals,Join Norwegian electronic music superstar Kygo onstage and behind the scenes as he performs at the famed L.A. venue with a bevy of special guests.
s7252,Movie,LA 92,"Daniel Lindsay, T.J. Martin",,United States,"March 1, 2018",2017,R,114 min,Documentaries,Previously unseen footage is shaped into a fresh and timely retelling of the 1992 Rodney King trial – and the verdict that sparked civil unrest.
s7264,Movie,Lady-Like,,"Allie Gallerani, Beverly D'Angelo, Olivia Luccardi, Stephanie Simbari, Nick Clark, Brian Wiles",United States,"January 18, 2019",2018,NC-17,83 min,"Comedies, Independent Movies","After she pushes her best friend Kort to date a handsome transfer student, college student Allie is left to tackle adulthood on her own."
s7270,Movie,Last Ferry,Jaki Bradley,"Ramón O. Torres, Sheldon Best, Myles Clohessy, Larry Owens, Gabriel Sloyer",United States,"March 11, 2020",2019,TV-MA,86 min,"Dramas, Independent Movies, LGBTQ Movies","Seeking romance and friendship, a young gay lawyer travels to Fire Island in the off-season and is soon on the run after witnessing a murder."
s7297,Movie,Lez Bomb,Jenna Laurenzo,"Jenna Laurenzo, Deirdre O'Connell, Brandon Michael Hall, Kevin Pollak, Elaine Hendrix, Steve Guttenberg, Cloris Leachman, Bruce Dern",United States,"February 7, 2019",2018,TV-14,90 min,"Comedies, LGBTQ Movies",A young woman's attempt to come out of the closet on Thanksgiving gets complicated when her male roommate shows up to her parents' home unannounced.
s7300,Movie,Life in the Doghouse,Ron Davis,,United States,"June 1, 2019",2018,TV-PG,83 min,"Documentaries, LGBTQ Movies","A couple operates a bustling dog rescue out of their own home, vowing to give a safe space to the neediest pups on the planet – 10,000 and counting."
s7305,Movie,Like Arrows,Kevin Peeples,"Micah Lynn Hanson, Alan Powell, Elizabeth Becka, Garry Nation, Joseph Callender, Anisa Nyell Johnson, Aowyn Grace Peoples, John Jackson Hunter, Alex Kendrick",United States,"May 6, 2019",2018,TV-PG,99 min,"Dramas, Faith & Spirituality","Over 50 years of their lives, a couple enjoys the blessings and setbacks of parenting, and learns that God has to be at the center of their family."
s7321,Movie,Little Sister,Zach Clark,"Addison Timlin, Ally Sheedy, Keith Poulson, Peter Hedges, Barbara Crampton, Kristin Slaysman, Molly Plunk",United States,"January 14, 2017",2016,NR,91 min,"Comedies, Dramas, Independent Movies","A former Goth studying to become a nun finds her faith tested when she returns home to visit her brother, who has been disfigured in the Iraq War."
s7324,Movie,Lo and Behold: Reveries of the Connected World,Werner Herzog,Werner Herzog,United States,"December 23, 2016",2016,PG-13,98 min,Documentaries,"Filmmaker Werner Herzog presents a history of the internet, starting with its birth in 1969, and ponders the joys and sorrows of its social influence."
s7345,Movie,Love Dot Com: The Social Experiment,Charneice Fox,"Brave Williams, Tobias Truvillion, Kym Whitley, LisaRaye McCoy, Charles Malik Whitfield, W. Ellington Felton, Christopher Williams, Angus Whinfield, Jamie Moreen, Raheem Devaughn",United States,"February 17, 2020",2019,TV-MA,98 min,"Comedies, Romantic Movies","Sparks fly and romance blooms when Shelby, a vegan chef, meets Greg, a developer – until their opposing views clash."
s7351,Movie,Love Shot,Steven Fine,"Dakota Loesch, Amy Tsang, John Kapelos, Cruz Kim, Victor J. Ho, Clint Jung, Daniel Phai, Cindy Chu, Brian Kurtis, Pete Herron",United States,"July 15, 2019",2018,TV-MA,77 min,"Dramas, Thrillers",A charming hitman questions his profession after learning his next target is the karaoke singer he’s falling in love with.
s7356,Movie,LoveTrue,Alma Har'el,,United States,"May 7, 2017",2016,TV-MA,82 min,Documentaries,"In this blend of documentary and dramatization, circumstances test notions of love held by a young stripper, a single-dad surfer and a teen musician."
s7374,Movie,Maddman: The Steve Madden Story,Ben Patterson,Steve Madden,United States,"January 1, 2018",2017,TV-MA,78 min,Documentaries,This documentary chronicles the rise of the footwear designer behind a billion-dollar empire and his subsequent comeback after a financial scandal.
s7390,Movie,Malicious,Michael Winnick,"Bojana Novakovic, Josh Stewart, Delroy Lindo, Melissa Bolona, Yvette Yates, Luke Edwards, Jaqueline Fleming, Ben VanderMey, Presley Richardson, Joy Kate Lawson",United States,"February 1, 2019",2018,TV-MA,91 min,Horror Movies,"After receiving a strange present, a professor and his pregnant wife are plagued by tragedy and a paranormal presence that's determined to kill."
s7397,Movie,Mango Dreams,John Upchurch,"Ram Gopal Bajaj, Pankaj Tripathi, Sameer Kochhar",United States,"March 15, 2018",2016,TV-14,92 min,"Dramas, Independent Movies","Concerned that dementia will soon steal his most cherished memories, a Hindu doctor hires a Mulsim rickshaw driver to take him to his childhood home."
s7413,Movie,Martin Luther: The Idea that Changed the World,David Batty,Hugh Bonneville,United States,"January 1, 2018",2017,TV-PG,55 min,"Documentaries, Faith & Spirituality","This docudrama tells the dramatic story of the monk who took on the Catholic Church, tracing his life before and after the contentious ""95 Theses."""
s7427,Movie,Maya Angelou: And Still I Rise,"Bob Hercules, Rita Coburn Whack","Maya Angelou, Cicely Tyson, Common, John Singleton, Alfre Woodard, Oprah Winfrey, Quincy Jones",United States,"May 1, 2017",2016,TV-PG,114 min,Documentaries,Poet and civil rights activist Maya Angelou is celebrated using her own words set over rare photographs and video illustrating her remarkable life.
s7428,Movie,Maynard,Samuel D. Pollard,,United States,"September 2, 2018",2017,TV-PG,100 min,Documentaries,"Friends, family and political titans recall the impact of Atlanta's Maynard Jackson, the first African-American mayor of a major Southern city."
s7467,Movie,Miss Me This Christmas,Kenny Young,"Eva Marcille, Richard Gant, Redaric Williams, Allen Maldonado, Erica Ash, Brely Evans",United States,"December 19, 2017",2017,TV-14,85 min,Romantic Movies,"With their divorce set to become final on Christmas day, a couple must decide if they're really ready to throw in the towel on their relationship."
s7471,Movie,Miss Stevens,Julia Hart,"Lily Rabe, Timothée Chalamet, Lili Reinhart, Anthony Quintal, Oscar Nuñez, Rob Huebel",United States,"December 19, 2016",2016,NR,86 min,"Dramas, Independent Movies",Emotionally vulnerable teacher Rachel accompanies three students to a weekend drama competition and forms an unexpected bond with troubled teen Billy.
s7477,Movie,Mohawk,Ted Geoghegan,"Kaniehtiio Horn, Eamon Farren, Justin Rain, Ezra Buzzington, Noah Segan, Ian Colletti, Robert Longstreet, Jon Huber, Jack Gwaltney, Sheri Foster, David La Haye",United States,"June 30, 2018",2017,TV-MA,92 min,"Action & Adventure, Horror Movies, Independent Movies","During the War of 1812, two Native Americans and their British ally are pursued into enemy territory by American soldiers thirsting for revenge."
s7498,Movie,Monster High: Great Scarrier Reef,William Lau,"Larissa Galagher, Kate Higgins, Debi Derryberry, Salli Saffioti, America Young, Evan Smith, Lyndsy Kail, Rachel Staman, Cherami Leigh, Paula Rhodes, Erin Fitzgerald",United States,"October 1, 2017",2016,TV-Y7,72 min,Children & Family Movies,"At a Monster High party, Lagoona and pals are sucked into the reef, where she'll have to come to terms with her flaws and confront an old frenemy."
s7508,Movie,Moonlight,Barry Jenkins,"Trevante Rhodes, André Holland, Janelle Monáe, Ashton Sanders, Jharrel Jerome, Alex Hibbert, Jaden Piner, Naomie Harris, Mahershala Ali",United States,"May 21, 2019",2016,R,111 min,"Dramas, Independent Movies, LGBTQ Movies","In a crime-infested Miami neighborhood, a gay African-American boy with a drug-addicted mother grows up with the help of a mentoring drug dealer."
s7517,Movie,Mr. Church,Bruce Beresford,"Eddie Murphy, Britt Robertson, Natascha McElhone, Xavier Samuel, Lucy Fry, Christian Madsen, Natalie Coughlin, Madison Wolfe, Thom Barry, Mckenna Grace",United States,"December 22, 2018",2016,PG-13,105 min,Dramas,"A temporary personal chef, a terminally ill single mother and her young daughter form an unlikely bond that redefines the meaning of family."
s7534,Movie,My Daddy is in Heaven,Waymon Boone,"Jenn Gotzon Chandler, Corbin Bernsen, Lorenzo Lamas, T.C. Stallings, Jill Morrison, Lane Garrison, Jake Jacobson, Lee Benton, Riley St. John, Cricket St. John",United States,"June 12, 2018",2017,TV-14,95 min,"Dramas, Faith & Spirituality","After the sudden loss of her husband, a mother has a crisis of faith and struggles to keep her life together for the sake of her daughter and herself."
s7536,Movie,My Entire High School Sinking Into the Sea,Dash Shaw,"Jason Schwartzman, Lena Dunham, Reggie Watts, Maya Rudolph, Susan Sarandon, Thomas Jay Ryan, Alex Karpovsky, Louisa Krause, John Cameron Mitchell, Matthew Maher",United States,"January 23, 2018",2016,PG-13,77 min,"Comedies, Independent Movies","After an earthquake sends their school building drifting into the sea, a group of high-schoolers struggles to survive and overcome clique wars."
s7559,Movie,Namour,Heidi Saman,"Karim Saleh, Waleed Zuaiter, Nicole Haddad, Mona Hala, Wedad Abdel Aziz Abdou, Lavrenti Lopes, Jessica Lu, Amin El Gamal, Melina Lizette, Tom Lenk, Terry Walters",United States,"March 15, 2017",2016,NR,80 min,"Dramas, Independent Movies","Aimless valet driver Steven Bassem can't find the motivation to get a better job, even when his fractious immigrant family starts falling apart."
s7561,Movie,Natalia Valdebenito: Gritona,Natalia Valdebenito,Natalia Valdebenito,United States,"November 10, 2017",2017,TV-MA,76 min,Stand-Up Comedy,"Chile's Natalia Valdebenito hits Santiago's Teatro Caupolicán with a one-woman show steeped in irony, a dash of improv and her own personal style."
s7562,Movie,National Bird,Sonia Kennebeck,,United States,"May 8, 2017",2016,TV-MA,92 min,Documentaries,"Three former military operatives offer disturbing, firsthand accounts of the deadly impact that U.S. drone warfare has had on civilians overseas."
s7564,Movie,National Parks Adventure,Greg MacGillivray,Robert Redford,United States,"February 1, 2018",2016,TV-G,42 min,Documentaries,"Narrated by Robert Redford, this documentary tours the awe-inspiring landscapes, historic sites and untamed wilderness of America's great parks."
s7567,Movie,Natural Born Pranksters,"Roman Atwood, Ben Pluimer","Roman Atwood, Vitaly Zdorovetskiy, Dennis Roady",United States,"September 15, 2016",2016,R,91 min,Comedies,"The biggest pranksters on YouTube – VitalyzdTV, Dennis Roady and Roman Atwood – turn Hollywood into ""Prankwood"" with their most over-the-top stunts."
s7571,Movie,Nature: Raising the Dinosaur Giant,,David Attenborough,United States,"March 1, 2017",2016,TV-G,53 min,Documentaries,Sir David Attenborough examines a recently discovered collection of dinosaur fossils. CGI and 3-D scans reveal what the beast may have looked like.
s7579,Movie,Never Heard,Josh Webber,"Romeo Miller, David Banner, Robin Givens, Karrueche Tran, Dijon Talton, Dorien Wilson, Karen Abercrombie, Kandi Burruss, Brian White, Jackie Long",United States,"February 15, 2019",2018,TV-PG,89 min,"Dramas, Faith & Spirituality","As his father sits behind bars, a young man is lured into Los Angeles' merciless drug world and forced to choose between God and gang life."
s7581,Movie,Newtown,Kim A. Snyder,,United States,"April 7, 2017",2016,NR,84 min,Documentaries,"This intimate portrait sheds light on the trauma experienced and strength displayed by those affected by the 2012 massacre in Newtown, Connecticut."
s7584,Movie,Night Comes On,Jordana Spiro,"Dominique Fishback, Tatum Marilyn Hall, Nastashia Fuller, Angel Bismark Curiel, John Earl Jelks, Max Casella, James McDaniel, Cymbal Byrd",United States,"August 27, 2020",2018,TV-MA,87 min,"Dramas, Independent Movies",A teen fresh out of juvenile detention tries to rescue her sister from foster care in order to exact revenge on their father for their mother's murder.
s7595,Movie,Norm of the North: Family Vacation,Anthony Bell,"Andrew Toth, Lisa Durupt, Jonathan Holmes, Paul Dobson, Cole Howard, Brian Drummond, Jennifer Cameron",United States,"May 25, 2020",2020,TV-Y7,89 min,Children & Family Movies,"Stressed by his duties as king and father, Norm must secretly find his stolen crown while taking his family on a much-needed vacation."
s7599,Movie,Not Alone,"Kiki Goshay, Jacqueline Monetta",,United States,"January 1, 2018",2017,TV-14,50 min,Documentaries,An 18-year-old struggling to understand her best friend's suicide talks to teenagers who have grappled with mental illness and suicidal thoughts.
s7600,Movie,NOVA: Bird Brain,,Craig Sechler,United States,"July 1, 2019",2017,TV-G,53 min,"Children & Family Movies, Documentaries",Scientists test avian aptitude and challenge concepts of intelligence with examples ranging from puzzle-solving crows to parrots with a sense of time.
s7601,Movie,NOVA: Black Hole Apocalypse,Rushmore DeNooyer,Janna Levin,United States,"July 1, 2019",2018,TV-G,113 min,Documentaries,"Astrophysicists show how black holes might hold answers to how the universe evolved, leading to life on Earth and, ultimately, the human race."
s7602,Movie,NOVA: Building Chernobyl's MegaTomb,Martin Gorst,Eric Meyers,United States,"July 1, 2019",2017,TV-PG,53 min,Documentaries,"Thirty years after Chernobyl’s nuclear disaster, engineers race against time to complete a new dome to contain the reactor’s lethal radiation."
s7603,Movie,NOVA: Chinese Chariot Revealed,Giulia Clark,Eric Meyers,United States,"July 1, 2019",2017,TV-PG,54 min,Documentaries,"The chariot dominated Chinese warfare for millennia. Now, a team of experts is building their own and unlocking its many secrets."
s7604,Movie,NOVA: Day the Dinosaurs Died,Sarah Holt,Craig Sechler,United States,"July 1, 2019",2017,TV-PG,53 min,Documentaries,"Drilling into the impact crater of the asteroid that wiped out the dinosaurs, a group of scientists unearths new evidence about the catastrophic event."
s7605,Movie,NOVA: Death Dive to Saturn,Terri Randall,Craig Sechler,United States,"July 1, 2019",2017,TV-G,54 min,Documentaries,"After decades of amazing discoveries, spacecraft Cassini embarks on its final – and most daring – mission: a dive below Saturn’s rings."
s7606,Movie,NOVA: Decoding the Weather Machine,Doug Hamilton,Jay O. Sanders,United States,"July 1, 2019",2018,TV-14,113 min,Documentaries,"Scientists investigate Earth’s climate machine, looking for clues across the globe, from Greenland’s ice sheet to the desert of Australia."
s7607,Movie,NOVA: Eclipse Over America,Martin Gorst,,United States,"July 1, 2019",2017,TV-G,53 min,Documentaries,"Scientists reveal how the 2017 solar eclipse provided new clues into how the sun works, from its scorching atmosphere to its deadly solar storms."
s7608,Movie,NOVA: Extreme Animal Weapons,Peter Fison,Doug Averill,United States,"July 1, 2019",2017,TV-PG,53 min,Documentaries,"From huge tusks to giant horns, some animals sport weaponry that’s larger than life. Researchers explain the science behind this biological arms race."
s7609,Movie,NOVA: First Face of America,Graham Townsley,Jay O. Sanders,United States,"July 1, 2019",2018,TV-PG,53 min,Documentaries,"During risky expeditions in an underwater cave, scientists unearth a 13,000-year-old skeleton to gain insight into the earliest known humans in America."
s7610,Movie,NOVA: Holocaust Escape Tunnel,"Paula Apsell, Kirk Wolfinger",,United States,"July 1, 2019",2017,TV-14,54 min,Documentaries,"At a former Nazi execution site in Lithuania, an international team of archaeologists searches for a lost escape tunnel dug by Jewish prisoners."
s7611,Movie,NOVA: Killer Floods,,Craig Sechler,United States,"July 1, 2019",2017,TV-PG,54 min,Documentaries,Scientists search for evidence left behind by the world’s greatest floods and predict if climate change will cause even greater aquatic disasters.
s7612,Movie,NOVA: Killer Hurricanes,Oliver Twinch,Craig Sechler,United States,"July 1, 2019",2017,TV-PG,52 min,Documentaries,"Scientists research the world’s deadliest hurricane, trying to understand what this 18th-century storm could tell us about our own future."
s7613,Movie,NOVA: Killer Volcanoes,Oliver Twinch,Craig Sechler,United States,"July 1, 2019",2017,TV-PG,54 min,Documentaries,Evidence of a mysterious medieval famine leads researchers on a quest for one of the deadliest volcanoes in human history.
s7614,Movie,NOVA: Poisoned Water,Llewellyn M. Smith,Joe Morton,United States,"July 1, 2019",2017,TV-PG,54 min,Documentaries,"This documentary details how the water disaster in Flint, Michigan happened, its lasting effects, and the lengthy efforts it took to correct it."
s7615,Movie,NOVA: Prediction by the Numbers,Daniel McCabe,Jay O. Sanders,United States,"July 1, 2019",2018,TV-G,53 min,Documentaries,"With the science of forecasting flourishing, this documentary explores how predictions inform our lives and statistics and algorithms' reliability."
s7616,Movie,NOVA: Secrets of the Shining Knight,Peter Yost,Jay O. Sanders,United States,"July 1, 2019",2017,TV-PG,53 min,Documentaries,A master armorer and his team recreate parts of a knight's medieval armor and test its strength while rediscovering centuries-old metalworking secrets.
s7617,Movie,NOVA: Thai Cave Rescue,Tom Stubberfield,,United States,"July 1, 2019",2018,TV-PG,53 min,Documentaries,An international team of rescue workers race to save 12 young soccer players and their coach trapped in a flooded cave in Thailand.
s7618,Movie,NOVA: The Impossible Flight,"Noel Dockstader, Quinn Kanaly",,United States,"July 1, 2019",2018,TV-PG,113 min,Documentaries,"Two adventurous pilots attempt to fly around the world without using any fuel, relying only on the power of the sun."
s7620,Movie,November Criminals,Sacha Gervasi,"Ansel Elgort, Chloë Grace Moretz, David Strathairn, Catherine Keener, Terry Kinney, Cory Hardrict, Philip Ettinger, Danny Flaherty, Victor Williams, Tessa Albertson",United States,"July 3, 2020",2017,PG-13,86 min,"Dramas, Thrillers","Dissatisfied with the police’s progress, a teen and his best friend investigate their classmate's murder, treading down a dark path to the uneasy truth."
s7622,Movie,Now More Than Ever: The History of Chicago,Peter Pardini,Chicago,United States,"January 1, 2018",2016,TV-MA,114 min,"Documentaries, Music & Musicals","This rockumentary tells the behind-the-scenes story of the Hall-of-Fame band Chicago, from their jazz-rock fusion roots to chart-topping pop hits."
s7643,Movie,Officer Downe,Shawn Crahan,"Kim Coates, Tyler Ross, Lauren Vélez, Reno Wilson, Bruno Gunn, Tracy Vilar, Sona Eyambe, Corey Taylor, Meadow Williams",United States,"March 30, 2017",2016,R,91 min,Action & Adventure,Fallen Los Angeles police officer Terrence Downe finds new life as a secret weapon: a scientifically altered super-cop with unlimited lives.
s7648,Movie,Oklahoma City,Barak Goodman,,United States,"April 19, 2017",2017,TV-14,102 min,Documentaries,Domestic terrorist Timothy McVeigh's bomb attack on an Oklahoma City federal building in 1995 is chronicled in this examination of the shocking event.
s7655,Movie,Once In A Lifetime Sessions with Moby,Matt Askem,"Moby, Alex Cohen",United States,"August 1, 2018",2018,TV-14,86 min,"Documentaries, Music & Musicals","Through performances and interviews, musician Moby opens up about his unusual childhood, his heroes and the stories behind his songs."
s7656,Movie,Once In A Lifetime Sessions with Nile Rodgers,Charlie Lightening,Nile Rodgers,United States,"August 1, 2018",2018,TV-PG,70 min,"Documentaries, Music & Musicals",The career of rhythm guitarist and Chic founder Nile Rodgers is chronicled in this musical blend of documentary and original concert performance.
s7657,Movie,Once In A Lifetime Sessions with Noel Gallagher,Charlie Lightening,Noel Gallagher,United States,"August 1, 2018",2018,TV-MA,66 min,"Documentaries, Music & Musicals","Between scenes from an intimate performance, the Oasis legend reflects on his road to stardom and offers insights on his creative process."
s7658,Movie,Once In A Lifetime Sessions with TLC,Matt Askem,,United States,"August 1, 2018",2018,TV-PG,72 min,"Documentaries, Music & Musicals","One of the most successful female groups in music history, TLC performs in concert while taking a look back at their tumultuous history."
s7664,Movie,One Last Thing,Tim Rouhana,"Wendell Pierce, Jurnee Smollett-Bell, Joanne Froggatt, April Billingsley, Elizabeth Ludlow, David Kronawitter, Adora Dei, Eric Mendenhall, Ed Amatrudo, Kate Kovach",United States,"August 25, 2019",2018,TV-MA,92 min,Dramas,"After 25 years of searching, a lonely dentist finds his long-lost daughter but learns that she suffers from a rare medical condition."
s7665,Movie,One More Shot,Noah Moskin,,United States,"January 15, 2018",2017,TV-MA,89 min,Documentaries,"Infertility affects millions. One couple copes with the assisted reproduction process by documenting its pain, disappointment and potential joy."
s7678,Movie,Operator,Logan Kibens,"Martin Starr, Mae Whitman, Nat Faxon, Cameron Esposito, Retta, Christine Lahti, Kate Cobb, Kristopher Lofton, Tim Hopper, Trevor Dawkins",United States,"February 16, 2017",2016,TV-MA,91 min,"Comedies, Dramas, Independent Movies","When a programmer uses his wife's sympathetic voice for his company's customer service app, he starts to rely more on her idealized self than her."
s7697,Movie,Paint It Black,Amber Tamblyn,"Alia Shawkat, Janet McTeer, Rhys Wakefield, Alfred Molina, Emily Rios, Nancy Kwan, John Roberts, Annabelle Attanasio, Ken Davitian",United States,"February 1, 2018",2016,R,96 min,Dramas,"In the wake of a young artist’s suicide, his pianist mother and his despairing girlfriend square off in a living nightmare beset by guilt and blame."
s7714,Movie,Patient Seventeen,Jeremy Kenyon Lockyer Corbell,,United States,"January 29, 2018",2017,TV-14,68 min,Documentaries,A surgeon claims to remove high tech microchips that aliens used to manipulate the human race. This documentary seeks to separate fact from fiction.
s7732,Movie,Peter and the Farm,Tony Stone,Peter Dunning,United States,"March 9, 2017",2016,TV-MA,92 min,Documentaries,"His hilltop farm in Vermont may be bucolic, but making ends meet is a backbreaking challenge for grizzled, hard-drinking organic farmer Peter Dunning."
s7741,Movie,Pick of the Litter,"Dana Nachman, Don Hardy Jr.",,United States,"August 2, 2020",2018,TV-PG,81 min,"Children & Family Movies, Documentaries",Five Labrador puppies embark on a 20-month training to pass the milestones on their journey to becoming guide dogs for people with visual impairment.
s7742,Movie,Pierre Jackson,Christopher Nolen,"Trae Ireland, Chrystee Pharris, Brian Hooks, Dawnisha Halfkenny, Ebony Byrd Wesley, Simeon Henderson, Marquita Goings, Lew Collins, Kendra Gilliams, Caneil Oliver",United States,"June 29, 2019",2018,TV-MA,81 min,Romantic Movies,"In the midst of ann arduous divorce battle, a real estate tycoon opts for a life of partying and sex until feelings for his childhood friend surface."
s7797,Movie,Princess Cyd,Stephen Cone,"Tyler Ross, Rebecca Spence, James Vincent Meredith",United States,"February 5, 2018",2017,TV-MA,97 min,"Dramas, Independent Movies, LGBTQ Movies",A teenager moves to Chicago for the summer and finds a poignant mentor in her aunt and a sweet love interest in a girl who works in the neighborhood.
s7798,Movie,Professor Mack,Christopher Nolen,"Lisa Wu, Timon Kyle Durrett, Robert Christopher Riley, Erica Hubbard, Amin Joseph, Christopher Nolen, Larry Biela, Jackie Christie, Katharin 'Ladie K' Mraz, Simeon Henderson",United States,"August 6, 2019",2018,TV-MA,84 min,"Comedies, Romantic Movies","When a confident college professor is courted by four eligible and well-established men, she struggles to decide who she likes the best."
s7808,Movie,Q Ball,Michael Tolajian,,United States,"March 11, 2020",2019,TV-MA,96 min,"Documentaries, Sports Movies","At San Quentin State Prison, hardened convicts take their shots at redemption while navigating personal struggles by bonding through basketball."
s7827,Movie,Ralph Breaks the Internet: Wreck-It Ralph 2,"Phil Johnston, Rich Moore","John C. Reilly, Sarah Silverman, Taraji P. Henson, Gal Gadot, Jack McBrayer, Jane Lynch, Alan Tudyk, Ed O'Neill, Susan Lucci, Jason Lee, Idina Menzel, Anika Noni Rose, Judy Reyes, Grant Show, Ana Ortiz, Ming-Na Wen, Rebecca Wisocky, Paige O'Hara, Linda Larkin, Mariana Klaveno, Daria Ramirez, Tom Irwin, Edy Ganem, Irene Bedard, Jodi Benson, Anthony Daniels",United States,"June 11, 2019",2018,PG,113 min,"Children & Family Movies, Comedies","When video-game bad guy Ralph and best friend Vanellope discover a way onto the internet, they set off on a mission to save her broken game."
s7835,Movie,Rats,Morgan Spurlock,,United States,"December 16, 2016",2016,NR,88 min,Documentaries,Explore the icky world of rats and witness how their talent for surviving in almost any environment has led to catastrophic events throughout history.
s7859,Movie,Residente,René Pérez Joglar,René Pérez Joglar,United States,"January 1, 2018",2017,TV-MA,97 min,"Documentaries, Music & Musicals",The results of a DNA test spur Puerto Rican rap icon Residente to set out on a global voyage in search of his roots and fresh musical inspiration.
s7860,Movie,Restless Creature: Wendy Whelan,"Linda Saffire, Adam Schlesinger","Peter Martins, Sean Suozzi, Gretchen Smith, Ashley Laracey, Tiler Peck, Damian Woetzel, Albert Evans, Sterling Hyltin, Craig Hall, Peter Boal, Karen Young, Michelle Rodriguez, Jock Soto, Adam Barrett",United States,"September 26, 2017",2016,TV-MA,94 min,Documentaries,"After 30 years with the New York City Ballet, celebrated dancer Wendy Whelan redefines herself as an artist in a new stage of life."
s7885,Movie,Roger Corman's Death Race 2050,G.J. Echternkamp,"Manu Bennett, Malcolm McDowell, Marci Miller, Burt Grinstead, Folake Olowofoyeku, Ramsey Moore, Yancy Butler, Charlie Farrell, Shanna Olson",United States,"January 17, 2017",2017,R,93 min,"Action & Adventure, Sci-Fi & Fantasy","In this dystopian sequel, kills equal points in a violently gory annual cross-country road race sponsored by the United Corporations of America."
s7887,Movie,Roll Red Roll,Nancy Schwartzman,,United States,"August 8, 2019",2018,TV-MA,80 min,Documentaries,"This compelling documentary follows the 2012 Steubenville, Ohio rape case, putting social media and high school football culture in the spotlight."
s7905,Movie,Running for Grace,David L. Cunningham,"Ryan Potter, Matt Dillon, Jim Caviezel, Olivia Ritchie, Juliet Mills, Nick Boraine, Rumi Oyama",United States,"June 19, 2019",2018,TV-14,110 min,"Dramas, Romantic Movies","In 1920s Hawaii, a young man of mixed race and the daughter of a white plantation owner must overcome racial and class prejudice to be together."
s7906,Movie,Running Out Of Time,Chris Stokes,"Tasha Smith, RonReaco Lee, Telma Hopkins, Sydney Elise Johnson, Sean Dominic, Dustin Harnish, Paul Logan, Kearia Schroeder, Michael Toland, Anton Peeples",United States,"August 1, 2019",2018,TV-14,88 min,Thrillers,"Held hostage by men searching for a secret her late husband left behind, a recent widow and her family race against time to find a way out."
s7942,Movie,Satan & Adam,V. Scott Balcerek,"Sterling Magee, Adam Gussow",United States,"June 1, 2019",2018,TV-MA,78 min,"Documentaries, Music & Musicals",An aging blues guitarist and a grad student form an unlikely duo while busking on the street corners of 1980s Harlem.
s7946,Movie,Saturday Church,Damon Cardasis,"Luka Kain, Regina Taylor, Margot Bingham, Marquis Rodriguez, Mj Rodriguez, Indya Moore, Alexia Garcia, Kate Bornstein, Peter Kim, Jaylin Fletcher",United States,"October 6, 2020",2017,TV-MA,83 min,"Dramas, LGBTQ Movies",A teen struggling with gender identity and family tensions seeks hope and support in New York City's underground LGBTQ ballroom community.
s7947,Movie,Savage Dog,Jesse V. Johnson,"Scott Adkins, Juju Chan, Marko Zaror, Vladimir Kulich, Charles Fathy, Matthew Marsden, Keith David, Luke Massy",United States,"November 1, 2017",2017,TV-MA,95 min,"Action & Adventure, Independent Movies",A former professional boxer serving time in a brutal labor camp must fight incredible odds to gain his freedom and avenge an act of violence.
s7951,Movie,Saving Zoë,Jeffrey G. Hunt,"Laura Marano, Vanessa Marano, Christopher Tavarez, Giorgia Whigham, Michael Provost, Nathaniel Buzolic, Ken Jeong, Annie Jacob, Evan Castelloe, Whitney Goin, Jason Davis",United States,"January 15, 2020",2019,R,95 min,Dramas,A reserved high school freshman acts out when she recovers a diary that offers clues to a secret world that could be behind her sister's murder.
s7953,Movie,Scales: Mermaids Are Real,Kevan Peterson,"Emmy Perry, Morgan Fairchild, Elisabeth Röhm, Nikki Hahn, Jack Dylan Grazer, Stephen Snedden, Noree Victoria, Sterling Sulieman",United States,"January 23, 2020",2017,PG,93 min,Children & Family Movies,A seemingly ordinary girl learns she will turn into a mermaid on her 12th birthday and be forced to leave her life on land behind.
s7991,Movie,SGT. Will Gardner,Max Martini,"Max Martini, Omari Hardwick, Lily Rabe, Elisabeth Röhm, Robert Patrick, Dermot Mulroney, Gary Sinise, JoBeth Williams, Luis Bordonada, Leo Martini",United States,"May 19, 2019",2019,TV-MA,125 min,Dramas,"A homeless vet who has PTSD steals a motorcycle and hits the road, trying to sort out what life means now that war is in the rear-view mirror."
s8001,Movie,She Did That,,"Luvvie Ajayi, Renae Bluitt, Melissa Butler, Lisa Price, Tonya Rapley",United States,"February 4, 2020",2019,TV-PG,71 min,Documentaries,"Go inside the lives of extraordinary, black female entrepreneurs as they discuss building legacies and pioneering a new future for the next generation."
s8006,Movie,Shopkins: Chef Club,Raymond McGrath,"Erika Harlacher, Marieve Herington, David Lodge, Cassandra Morris, Kate Murphy, Abby Trott",United States,"November 15, 2018",2016,TV-Y,45 min,Movies,"In this first full Shopkins movie, Peppa-Mint is the new Shoppie in town who stirs things up by hosting a team cooking competition."
