IMDb_ID,Title,Directors,Cast,Year,Rating,Genre,Top 250 Rank,Runtimes
5052524,Operator,Logan Kibens;,Martin Starr;Mae Whitman;Nat Faxon;Cameron Esposito;Retta;Christine Lahti;Kris D. Lofton;Kate Cobb;Tim Hopper;Asif Ali;John Boesche;Abigail Boucher;Tony Boyl;Nancy Daly;Bilal Dardai;Trevor Dawkins;Kelley Dorney;Sharon Greene;Michael Hamilton;Nick Hart;Kate Johnson;Kate Johnson;Chloe Johnston;Caroline Kwan;Deborah Marlowe;Steve Mosqueda;Paloma A.J. Pluess;Phil Ridarelli;Kirsten Riiber;Heather Riordan;Joseph Schupbach;Zoe Schwartz;Tara Strong;Jay Torrence;Leah Urzendowski;Barbara Zahora;,2016,6.1,Comedy;Drama,,87
1472460,Paint It Black,Amber Tamblyn;,Janet McTeer;Alia Shawkat;Emily Rios;Mish Way;Austin Barber;Simon Helberg;Rhys Wakefield;Beau Sia;Alfred Molina;Amanda Shokrian;Jesse Nolan;Ashley Blaine Featherson-Jenkins;Annabelle Attanasio;Nancy Kwan;Tom Nolan;Rudy Dobrev;Chris Palko;Corrina Bain;Bucky Sinister;John Marshall Jones;Lucas Hubert;Katelyn Millette;Russ Tamblyn;Elizabeth Nolan;Patrick Davis Alarcón;Glenda Chism;Ken Davitian;Ed Dougherty;Dustin Knouse;John Roberts;Franklin Ruehl;Destiny Soria;Erik Valdez;Bianca Von Krieg;,2016,5.7,Drama,,97
7031338,Pierre Jackson,Christopher Nolen;,Trae Ireland;Chrystee Pharris;Brian Hooks;Dawn Halfkenny;Ebony Byrd Wesley;Marquita Goings;Simeon Henderson;Lem Collins;Caneil Oliver;Kendra Gilliams;Katharin 'Ladie K' Mraz;Tracy Springs;Shuntella Richardson;Jenean Coleman;Ebony Byrd;LeChez Davis;Tenesha Lang;,2018,6.7,Romance,,81
,,,,,,,,
2071150,Clash of the Red Rangers Part 2,Jonathan Tzachor;,Alexander P. Heartman;Erika Fong;Hector David Jr.;Najee De-Tiege;Brittany Anne Pirtle;Rene Naufahu;Jeremy Birchall;Cameron Rhodes;Jeff Szusterman;Derek Judge;Geoff Dolan;John Dybvig;Dean Young;Eka Darville;,2011,7.2,Action;Adventure;Comedy;Family;Fantasy;Sci-Fi,,24
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
6999076,Power Rangers: Megaforce: Raising Spirits,,,2013,,Action;Adventure;Family;Sci-Fi,,24
2881894,The Robo Knight Before Christmas,James Barr;,Andrew Gray;Ciara Hanna;John Mark Loudermilk;Christina Masterson;Azim Rizk;Shailesh Prajapati;Ian Harcourt;Sam Trafford;Clay Almgren;Robyn Paterson;Odion Alofokai;Mudiwa Makaza;Graziella Nunes;Junior Kwasi Korboe;Robert Nahimana;Geoff Dolan;Chris Auer;,2013,5.9,Action;Adventure;Family;Fantasy;Sci-Fi,,23
6053440,Princess Cyd,Stephen Cone;,Marika Mashburn;Jessie Pinnick;Paul Brian Fagen;Keith Kupferer;Rebecca Spence;Meighan Gerachis;Matthew Quattrocki;Dane Loperena;Tyler Ross;Malic White;James Vincent Meredith;Mitchell Fain;Jessica Ervin;Leslie Neilan;Spencer Neilan;Bryan Bosque;Max Fabian;Eddie Sánchez;Lily Mojekwu;Kelvin Roston;Roslyn Alexander;Gary Houston;Alma Washington;Oksana Fedunyszyn;Laura T. Fisher;Bryce Gangel;Pat Whalen;Sadie Rogers;Jerre Dye;Ireon Roach;Amy Matheny;Bryan Hart;Mesiyah Oduro-Kwarten;Joe Martin;Charin Alvarez;Spencer Lombardo;Dana Glynn;Maya Malecki;Melika Bass;Soencer Parsons;Melanie Neilan;Rachael Patterson;Nicole Bernardi-Reis;Marissa Berger;Nohely Uriostegui;Wendy Alonso-Martinez;Bryanna De Marr;Juliet Mendez;Bianca Cazales;Gaby Galvez;Sage Ross;Maddie Higgins;Kimberly Joy McBride;,2017,6.7,Drama;Romance,,96
,,,,,,,,
5848272,Ralph Breaks the Internet,Phil Johnston;Rich Moore;,John C. Reilly;Sarah Silverman;Gal Gadot;Taraji P. Henson;Jack McBrayer;Jane Lynch;Alan Tudyk;Alfred Molina;Ed O'Neill;Sean Giambrone;Flula Borg;Timothy Simons;Ali Wong;Hamish Blake;GloZell Green;Rebecca Wisocky;Sam Richardson;Jaboukie Young-White;Maurice LaMarche;Melissa Villaseñor;Katie Lowes;Jamie Elman;Horatio Sanz;Alex Moffat;June Squibb;Della Saba;Michaela Zee;Phil Johnston;John DiMaggio;Rich Moore;Colleen Ballinger;Dani Fernandez;Tiffany Herrera;Ana Ortiz;Dianna Agron;Jason Mantzoukas;Raymond S. Persi;Fuschia!;Roger Craig Smith;Tim Allen;Brad Garrett;Anthony Daniels;Corey Burton;Vin Diesel;Jason Hightower;Brian Curless;Ann Barry Colgin;Viveca Paulin;Michael Giacchino;Kevin Deters;Jeremy Milton;Jesse Averna;Nicole Scherzinger;Brittany Kikuchi;Olivier Bénard;Ben McKee;Daniel Platzman;Dan Reynolds;Wayne Sermon;Irene Bedard;Kristen Bell;Jodi Benson;Auli'i Cravalho;Jennifer Hale;Kate Higgins;Linda Larkin;Kelly Macdonald;Idina Menzel;Mandy Moore;Paige O'Hara;Pamela Ribon;Anika Noni Rose;Ming-Na Wen;Elise Aliberti;Jenica Bergere;Tucker Gilmore;Gabriel Guy;Michael Herrera;Emmett Johnston;Fia Johnston;John Lavelle;Fabienne Rawley;Molly Reardon;Maddix Robinson;Brad Simonsen;Ruth Strother;Emerson Thomas-Gregory;Josie Trinidad;Dean Wellins;Daniel Middleton;Tony Anselmo;Adam Carolla;Bill Hader;Bret Iwan;Scott Menville;Harry Shearer;,2018,7.0,Animation;Adventure;Comedy;Family;Fantasy;Sci-Fi,,112
5493706,Death Race 2050,G.J. Echternkamp;,Manu Bennett;Malcolm McDowell;Marci Miller;Burt Grinstead;Folake Olowofoyeku;Anessa Ramsey;Yancy Butler;Charlie Farrell;Shanna Olson;Leslie Shaw;Helen Loris;Pierre Paolo Goya Kobashigawa;Sebastian Llosa;Debbie Mcintosh;Emilio Montero;Junior Jain Toboada Palomino;Sterling Taylor;Mark Sutcliffe;Jonathan Fisher;Daniela Martinez Vargas;Karl Muse;Mark Doran;Robert Slattery;Alberto Osterling;David Smith;Jason Simms;Jerry Matheny;Daniele Muttini;D.C. Douglas;Hailey Livingston;Gonzalo Alonso Ruiz;,2017,3.7,Action;Comedy;Sci-Fi;Sport,,93
5696326,Running for Grace,David L. Cunningham;,Jim Caviezel;Matt Dillon;Ryan Potter;Juliet Mills;Nick Boraine;Dann Seki;Stelio Savante;Olivia Ritchie;Peyton Dilweg;Derek Hall;Cole Takiue;Shiro Kawai;Vince Shin;Rumi Oyama;Jon Sakata;Betty Lewis;Leslie Malu Shizue Miki;Sean Kobayashi;Sara Naby Kim;,2018,6.2,Family;Romance,,110
8420952,Running Out Of Time,Chris Stokes;,Brandon Anthony;Tyrone Evans Clark;London Deverona;Robert Dobson;Sean Dominic;Dustin Harnish;Telma Hopkins;Sydney Elise Johnson;Joel Layogan;RonReaco Lee;Paul Logan;Anton Peeples;Katie Scholz;Kearia Schroeder;Tasha Smith;Alfredo Tavares;Michael Toland;Mekka A. White;London Worthy;,2018,4.3,Thriller,,87
4257950,Russell Madness,Robert Vince;,Sean Giambrone;David Milchard;Steve Richmond;Jesse Reid;Ameko Eks Mass Carroll;Michael P. Northey;Kate Reinders;Will Sasso;Mckenna Grace;Mason Vale Cotton;Kaitlyn Maher;James Crescenzo;Milton McConville;Fred Willard;Charles Robinson;Austin Spencer;Scotty Mac;Curtis Giddings;John Ratzenberger;Nicholas Harrison;Tatiana Gudegast;Sean Quan;Michael Ogbeiwi;Chris Coppola;Aidan Pringle;Ken Lawson;Brady Roberts;Alex Kliner;Susie Wall;Larke Miller;Gurvinder Sihra;Fabio Chiesa;David Elmhurst;Harv Sihra;Denise Jones;Milo Shandel;Randy Lee;Matty Finochio;Michael Teigen;John Hennigan;Pearce Visser;V.J. Delos-Reyes;Darrell Duane;Rebecca Georgelin;John Hainsworth;Matthew Hoglie;Crystal the Monkey;Isabella Piombini;John Specogna;,2015,4.3,Family,,92
3295244,Russell Peters: Notorious,David Higby;,Russell Peters;,2013,7.1,Comedy,,71
1862079,Safety Not Guaranteed,Colin Trevorrow;,Aubrey Plaza;Lauren Carlos;Basil Harris;Mary Lynn Rajskub;Jake Johnson;Karan Soni;David Leo Schultz;Jeff Garlin;Mark Duplass;William Hall Jr.;Alice Hung;Hassan Cristos Messiah;Keli Schurman-Darby;Jenica Bergere;Lynn Shelton;Peter Anthony Jacobs;Eli Borozan;Tom Ricciardelli;Tony Doupe;Xola Malik;Grace Arends;Kimberly Durham;Scott Swan;Kristen Bell;Madeline Anderson;Jake Arzola;Jason Aumann;Scott C. Brown;Duane Cawthon;James Grixoni;Brandon Landers;Mark Martin;Brandon Murray;John Silveira;,2012,7.0,Comedy;Drama;Romance,,86
3922810,Santa Claws,Glenn Miller;,Ezra James Colbert;Nicola Lambo;John P. Fowler;Jordan Bielsky;Lauren Elizabeth Hood;Quinn Ljoka;Marguerite Gioia Insolia;Dylan Vox;James Kondelik;Evan Boymel;Peyton Shayler;Sandell Stangl;Erica Duke;Damoni Burkhardt;Meghan Maloof;Kaitlyn Maloof;Max Baroudi;Audrey Latt;Jamey Rimawi;Ashlie Aparicio;Addy Ray;Gia Albano;Aaron Witlin;Glenn Miller;Lawrence Elisalde;,2014,3.1,Family;Fantasy,,86
5654600,Saturday Church,Damon Cardasis;,Indya Moore;Michaela Jaé  Rodriguez;Margot Bingham;Jaylin Fletcher;Regina Taylor;Marquis Rodriguez;Peter Kim;Jarrett Austin Brown;Stephen Conrad Moore;Evander Duck Jr.;Alexia Garcia;Kate Bornstein;Luka Kain;José Báez;Kassandra Cruz;Kia Labeija;Jason Russell;,2017,5.7,Drama;Fantasy;Music;Musical,,82
5851014,Savage Dog,Jesse V. Johnson;,"Scott Adkins;Marko Zaror;JuJu Chan Szeto;Cung Le;Vladimir Kulich;Keith David;Charles Fathy;Matthew Marsden;Sheena Chou;Luke Massy;Aki Aleong;Jon Lee Brody;Ben Burton;Esteban Cueto;William ""Will"" Daubert;Scott duPont;Jawed El Berni;James Gan;Chris Kane;Dennis Keiffer;Haneul Kim;Michael Kobulnicky;Luke LaFontaine;Waymond Lee;Jason Mayhem Miller;Devin Mroz;Alan Michael Rice;Terence J. Rotolo;Scorch;Casey Sherwood;Billy Smith;Kade Vu;Lyddie Ward;Sandra Yap;Jose Rosete;Eric Shanker;",2017,5.0,Action;Drama,,94
7319822,Saving Zoë,Jeffrey G. Hunt;,Laura Marano;Vanessa Marano;Chris Tavarez;Giorgia Whigham;Michael Provost;Nathaniel Buzolic;Ken Jeong;Annie Jacob;Evan Castelloe;Whitney Goin;Jason Davis;London Summers;Ahmed Lucan;Jeffrey G. Hunt;Cameron Hunt;Jude S. Walko;Lisa Jackson;Luke Dampier;Jennifer Saxon;Brenda Martin;Christopher Doss;Tyler Carden;McCall Dawson;Kaitlin Hodson;Justin F Hollins;Melissa Mann;Ethan McGee;Dave Stone;Brianna Taylor;,2019,5.4,Crime;Drama;Mystery,,95
2034031,Laggies,Lynn Shelton;,Rocki DuCharme;Sara Lynne Wright;Larissa Schmitz;Phillip Abraham;Maura Lindsay;Keira Knightley;Ellie Kemper;Sara Coates;Kirsten deLohr Helland;Mark Webber;Eric Riedmann;Louis Hobson;Jeff Garlin;Jodi Thelen;Basil Harris;Chloë Grace Moretz;Kaitlyn Dever;Daniel Zovatto;Dylan Arnold;Zoe McLane;Amy Thone;Sam Rockwell;Jasmin Savoy Brown;Gretchen Mol;Joey Ally;Omar Silva;Tony Doupe;Aaron Washington;Bhama Roget;Sean Nelson;Moses Yim;Tessa Marie Archer;Simon Hamlin;Kevin Seal;Rachelle Henry;Amey René;Mari Nelson;Susan M. Carr;David Brown-King;Heidi Bove;Bryan Sevener;Hannah Horton;Eliza Brown;Jason Lee Daniel;Charnie Dondrea;Fernando Duran;Katie Griffith;Sophia Gutierrez Perez;Avery Hackstedde;Brad Hauser;Taylor Hook;Andy Ryan Johnson;Jonathan Keyes;Kyle Love;TJ Nordaker;Lily Pemberton;Andra Petru;Joseph R. Porter;Asha Sawyer;Dylan Smith;Steve Snoey;Helen Soraya;Mark Stoecklein;,2014,6.4,Comedy;Drama;Romance,,99
4526136,Scales: A Mermaids Tale,Kevan Peterson;,Emmy Perry;Elisabeth Röhm;Morgan Fairchild;Jack Dylan Grazer;Nikki Hahn;Kimberly Daugherty;Stephen Snedden;Sterling Sulieman;Mason Vale Cotton;Noree Victoria;Elsie Fisher;Hannah Fraser;Lily Berlina;Emily Rued;A Leslie Kies;Judy Tenuta;Jeff Odachowski;Bonnie Hellman;Jeff Bosley;Amanda Serra;Gillian Wee;Elaine Perry;Shayda Shivaei;Elvira Sinelnik;Kerry Wiley;Caroline Esther Sullivan;Chloe London;Ashlyn Bobele;Grant Dugger;Gabriel Gabbard;Pj Jenkins;Franko Marcano;Bryce Taven Ponce-Owens;Maren Ritterbuck;Nigel Sauter;Joe Spampinato;,2017,4.3,Adventure;Family;Fantasy,,92
0795461,Scary Movie V,Malcolm D. Lee;David Zucker;,Ashley Tisdale;Simon Rex;Gracie Whitton;Ava Kolker;Dylan Morris;Ryan Morris;Lidia Porto;Darrell Hammond;Snoop Dogg;Mac Miller;Erica Ash;J.P. Manoux;Molly Shannon;Josh Robert Thompson;Marisa Saks;Marianne Hammock;Terry Crews;Tyler Posey;Sarah Hyland;Shad Moss;Katrina Bowden;Christopher 'Critter' Antonucci;Scot Nery;Ben Cornish;Katt Williams;Heather Locklear;Lewis Thompson;Charlie Sheen;Lindsay Lohan;Jerry O'Connell;Jamie Elizabeth Kelton;Macsen Lintz;John Atwood;Lane Carlock;Sheree Whitfield;Angela Raiola;Lil Duval;Angie Stone;Jasmine Guy;Ashley LeConte Campbell;Kate Walsh;Usher;Clifton Guterman;Mike Tyson;Anna Skidanova;Clayton Landey;Scott Rousseau;Maui Tisdale;Vernon Beckstrom;Aaron Beelner;Faith Blankenship;Jwaundace Candece;John Collier;Catherine A. Cospelich;Kendrick Cross;Hank Curtis;Moses Das;Elizabeth Davidovich;Mariama Diallo;Chris Durfy;Michelle Flanagan-Helmeczy;Rosetta Gadson;Jeff Glover;Madelyn Glover;Jon Gould;Katy Harper;Donna Harrison;Rory Healy;Leigh Hennessy;Michael Howell;Abigail Jackson;Amanda Jelks;Cecilia Johnson;Andrew R. Kaplan;Kendall Keith;Angela Kerecz;King;Nikki Lashae;Gabe Lustman;Perris McCracken;Allison McLeod;Suelyn Medeiros;Juan Carlos Mejia;Ken Melde;Lucie Rivera O'Ferrall;Ozzy Ojito;Audrina Patridge;Zoe Pessin;Dena Rivera;Joel Rogers;Anthony Rosso;Sandy Simmons;Dianne Starkey;Shannon Stough;Dathan Thigpen;Amanda Topper;Josh Turner;Michael J. Walker;Kathy Walton;Memi West;Emily Chandler Westergreen;Kendra Wilkinson;Jordan Allena Williams;David Zucker;,2013,3.5,Comedy,,88
2095605,Seal Team Six: The Raid on Osama Bin Laden,John Stockwell;Paulette Victor-Lifton;,Cam Gigandet;Anson Mount;Freddy Rodríguez;Xzibit;Kathleen Robertson;Robert Knepper;Eddie Kaye Thomas;Kenneth Miller;William Fichtner;Jenny Gabrielle;Mo Gallini;Suhail Dabbach;Tait Fletcher;Sarah Minnich;Kristen DeVore Rakes;David House;Alma Sisneros;Saleem Watley;Keith Meriweather;Yon Kempton;Jahan Khalili;Alyssa Sprunk;Deborah Vigil;Ghasak Dabbach;Leonard Claps;Hani Yahya;Rafaella Mark;Sarah Al Jabouri;Krista Davis;Nathaniel Joiner;Lora Martinez-Cunningham;Nancy Smith;Sprocket;Tracy Lindsay;Flora Amanda;Erik Beacham;Ashima Bhalla;Joe Biden;Osama bin Laden;Vernon Bradley;Steven Ray Byrd;Joe Cabezuela;Harsh Chhaya;Hillary Clinton;Rudy Giuliani;Jessica Stotz Harrell;Timothy Holmes;Gregory Leiker;John McCain;Seth Meyers;Betzy Miesen;Dennis Miller;Seth Mossman;Barack Obama;Bill Perkins;Jaime Powers;Jy Prishkulnik;Mitt Romney;Rajesh Shringarpure;Maninder Singh;Sanjay Swaraj;Donald Trump;Stephen Turselli;Brenden Wedner;,2012,5.7,Action;Crime;Drama;Thriller,,90
0479997,Season of the Witch,Dominic Sena;,Nicolas Cage;Ron Perlman;Stephen Campbell Moore;Stephen Graham;Ulrich Thomsen;Claire Foy;Robert Sheehan;Christopher Lee;Kevin Rees;Andrew Hefler;Fernanda Dorogi;Rebekah Kennedy;Matt Devere;Róbert Bánlaki;Barna Illyés;Kevin Killebrew;Simone Kirby;Elen Rhys;Nicholas Sidi;Rory McCann;Nicola Sloane;Ada Michelle Loridans;Lisa Marie Dupree;Gergö Horpácsi;László Imre;Norbert Kovács;Zsolt Viktor Magyari;Kirk Jordan;Brían F. O'Byrne;,2011,5.4,Action;Adventure;Fantasy,,95
1748197,Setup,Mike Gunther;,50 Cent;Ryan Phillippe;Bruce Willis;Rory Markham;Jenna Dewan;Brett Granstaff;Randy Couture;Susie Abromeit;Ron Turner;James Remar;Jay Karnes;Shaun Toub;Will Yun Lee;Ralph Lister;Alex Safi;Omar J. Dorsey;Rich Komenich;D.J. Howard;Richard Franklin;Ambyr Childers;Richard Goteri;Jordan Trovillion;Theo Williamson;Aaron Cobb;George J. Manisco;Michael Mili;Anthony Moscato;Mark Nicholas Buren;Phil Laak;Antonio Esfandiari;Carlos Faison;Patrick Moug;Theo Kypri;Chick Bernhard;Chris Torres;Shannon Brown;Anna Walters;Ted Fox;Daphne Joy;Mike Ancrile;Ward Beard;Carrie Bradstreet;Stephen C. Forsell;Stephen Fosner;Ron Shedd;Cassandra Tiensivu;,2011,4.4,Action;Crime;Drama;Thriller,,85
1650060,SGT. Will Gardner,Max Martini;,Max Martini;Omari Hardwick;Lily Rabe;Robert Patrick;Elisabeth Röhm;Dermot Mulroney;Gary Sinise;JoBeth Williams;Luis Bordonada;Leo Martini;Holt McCallany;Georgina Lightning;Martin Palmer;Christopher Hagen;Jay DeMarcus;Philip J. Shortell;Merritt C. Glover;Michael Hagerty;Levi Lobo;Kristin K. Berg;Barbara Christie;Michael Sheets;Marla Aaron Wapner;Hank Rogerson;Shad Jason Hamilton;Hugh Middleton;Scott Oates;Dale McClellan;Justin Tucker;Matthew Velez;Neil Antonio;Gary Ayash;Mari Spinelli;Samantha Aumack;Freddie Joe Farnsworth;Lawrence Gilligan;Austin Behl;Mike Carey;Trudy Cordova;Seth Daly;Matthew J Ellis;Chris Kohler;Seth Kozak;Rip Lowe;Stuart Margolin;Robert Olausen;Michael Slusher;Tim R. Worley;,2019,5.9,Action;Adventure;Drama;War,,125
1633356,Shark Night,David R. Ellis;,Sara Paxton;Dustin Milligan;Chris Carmack;Katharine McPhee;Joel David Moore;Donal Logue;Joshua Leonard;Sinqua Walls;Alyssa Diaz;Chris Zylka;Jimmy Lee Jr.;Damon Lipari;Christine Quinn;Kelly Sry;Tyler Bryan;Stephanie Crow;Jessie Jalee;Nadiya Khan;David Speed;Michael Warren;Stephen Warren;,2011,4.0,Horror;Thriller,,90
6241352,Shopkins: Chef Club,Raymond McGrath;Paul Gillett;,Alexa Benkert;Mariee Devereux;Erika Harlacher;Marieve Herington;David Lodge;Cassandra Lee Morris;Kate Murphy;Abby Trott;,2016,5.1,Animation;Short;Family,,43
2370248,Short Term 12,Destin Daniel Cretton;,Brie Larson;John Gallagher Jr.;Stephanie Beatriz;Rami Malek;Alex Calloway;Kevin Balmore;Lydia Du Veaux;LaKeith Stanfield;Frantz Turner;Kaitlyn Dever;Diana Maria Riva;Harold Cannon;Silvia Curiel;Melora Walters;Bran'dee Allen;Danny Roper;Elyssa Gutierrez;Garryson Zamora;Michael Marto;Patricia Barrett;Tanya Marie A. Bitanga;Zoe Wilkens;Angel Amaral;Arnold Barrera;Joseph Bruley;Fred Herrera;Shika Moran;Nikki Chapman;Fay DeLaCruz;Cameron Gore;Anthony Puentes;Veronica Puentes;Laura Macias;Ana Shiravi;Mohammad Shiravi;Edward Goldstein;Etta Goldstein;Brett Goldstein;Alexandra Estrada;Michelle Nordahl;Jared Callahan;Joel P West;Jessica Nordahl;Andrea Macias;Kaily McCoy;Thaddeus McRae;Kenny Laubbacher;Pamela Luna;Valentina I. Valentini;Brad Kester;Angelina Assereto;Merrily Cretton;Spring Cretton;Patrick James;Christopher Jun;Alonso Pina;,2013,8.0,Drama,,96
5867226,Silencer,Timothy Woodward Jr.;,Johnny Messner;Tito Ortiz;Chuck Liddell;Danny Trejo;Robert LaSardo;Nikki Leigh;Kai Scarlett Williams;Marlene Marquez;Said Faraj;Sofia Esmaili;Edwin Modlin II;Victor Boneva;Adelina Saldana;Mohamed Mohsen;Sherry Espera;Mikal Mohsen;Noli Mollakuqe;Nadia Teichmann;Tristian Eggerling;Tom Struckhoff;Mike Ferguson;Erik Aude;Jimmy Shin;Erin Michele Soto;Rachael Santhon;Naomi Koningen;William Guirola;Omar Angulo;Heather Johansen;Ashlee Nicole Jordan;Naiia Lajoie;Alexa Niemi;Lorena Joy Stewart;Katerina Vlasenko;Kenny Apel;Rob Flowers;Franko Marcano;Adrian Ramon;Rahul Thakkar;Jeremy Zaugg;Jeff M Hill;,2018,3.9,Action;Drama;Thriller,,88
4667854,Siren,Gregg Bishop;,Chase Williamson;Hannah Fierman;Justin Welborn;Hayes Mercure;Michael Aaron Milligan;Brittany S. Hall;Randy McDowell;Lindsey Garrett;William Mark McCullough;Patrick Wood;Stephen Caudill;Brian F. Durkin;Preston James Hillier;Ava Atwood;Elyse Dufour;Vivian Kyle;Ashley Skelly;Monica Ollander;Jude S. Walko;Andrea Joe;Angel Jager;Karla Droege;Krystal Badia;Blair Redford;Marquice Cannady;Susanne Marie Danger;Thomas Hughes;Richard Jones;Eli Logue;John Archer Lundgren;Thomas ll Oakley;Whitney Peavy;Debra Phillips;Mark Smith;Claire Weinstein;Deborah Wilkins;,2016,5.4,Horror;Mystery;Thriller,,82
3912040,Sister Code,Corey Grant;,Amber Rose;Eva Marcille;Drew Sidora;Marcus T. Paulk;Don Hale Jr.;Anne-Marie Johnson;Amin Joseph;Sade Kimora Young;Asia Monet Ray;Laya DeLeon Hayes;Essence Atkins;Erica Ash;Michele Weaver;Jason Looney;Rolonda Watts;Brooklyn McLinn;Lanett Tachel;Vince Allen;Lena Anthony;Sashah Askari;Jaden Betts;Lilusha Bravo;Benji Carlisle;Doug Christie;Richardson Cisneros-Jones;Anna Demchenko;Alecia Hamilton;Justine Herron;Will Holman;Danaela Hutchinson;Annmanique Johnson;Julia Laus;Luke Lerma;Duane Martin;Tessa Mossey;Eve Nigro;Deka Nine;Jhai Norris;Emilio Palame;Kristie Ray;Angela Robinson Witherspoon;Mindy Robinson;Cynthia Rodriguez;Suelen Romani;To-Nya Sachika;To-Tam Sachika;Dre Sawyer;Sheela Sharma;Maryna Sinchuk;Tone Stackz;Michael Stokes Jr.;Ashford J. Thomas;Alejandro Torres Menchaca;Uldouz Wallace;Chanell Rose Weathersbee;Desirae Whitfield;Kisa Willis;Dorell Wright;Kev Yada;Donna Cerise;Linda Cushma;,2015,4.7,Comedy;Drama;Romance,,84
3165612,Sleeping with Other People,Leslye Headland;,Alison Brie;Jason Sudeikis;Jordan Carlos;Margarita Levieva;Charles Cain;Adam Brody;Michael Cyril Creighton;Billy Eichner;Jason Mantzoukas;Amanda Peet;Victoria Frings;Adam Scott;Natasha Lyonne;Andrea Savage;Sawyer Shipman;Anna Margaret Hollyman;Margaret Odette;Carlo Alban;Remy Nozik;Jamil Mena;Marc Blucas;Austin Ku;Katherine Waterston;Skylar Gaertner;Mitchell Green;Jeff Mantel;Brian Berrebbi;Michael Delaney;Roger Brenner;Candice T. Cain;Julie E. Davis;Donovan Edmondson;Isaac Galizio;Ricky Garcia;Chetna Goel;Megan Guinan;Leslye Headland;Rosemary Howard;Diane Kimbrell;Joe Loffreno;Will MacAdam;Matthew Macedo;Doris McCarthy;Dee Dee Moss;Ryan J. Murphy;Casey Nadzam;Daniella Pineda;Kiera Romond;Nancy Ellen Shore;Chris Skeries;Dylan Ward;Gail Yudain;,2015,6.5,Comedy;Drama;Romance,,101
4184878,Smosh: The Movie,Alex Winter;,Anthony Padilla;Ian Hecox;Jillian Nelson;Brittany Ross;Michael Ian Black;Steve Austin;Jenna Marbles;Harley Morenstein;Grace Helbig;Mark Fischbach;Peter Breitmayer;Kristen O'Meara;Kevin Will;Kimmy Gatewood;Juliocesar Chavez;Damion Poitier;Dominic Sandoval;Kimoon Kim;Russell Pitts;Eric Acosta;Elisha Yaffe;Hal Landon Jr.;Ashton Elijah;Alexander Merrit;Jonathan Segura;Ethan Torres;Joshua Ovenshire;Matt Sohinki;Amra Ricketts;David Moss;Mari Takahashi;G. Grant Jewett;Brandi Aguilar;Jacob Glenn Aquino;Shane Dawson;Daniel Kristiansen;Lucas Lupo;Samarah Solorio;Dominic Vedder;,2015,3.3,Adventure;Comedy;Fantasy;Sci-Fi,,84
5344794,Sniper: Special Ops,Fred Olen Ray;,Steven Seagal;Rob Van Dam;Tim Abell;Charlene Amoia;Daniel Booko;Jason-Shane Scott;Anthony Batarse;Gerald Webb;Jeff Bosley;Matthew Anderson;Paul Logan;John Henry Richardson;Dale Dye;Rita Khori;Shary Nassimi;Scott Thomas Reynolds;J Ferguson;Jim Poole;Rydell Danzie;Trevor Scott;Brad Monclova;Ryan Mitchelle;,2016,3.1,Action;Drama;War,,86
